,Country,Region,2020,2021
104,Mexico,South America,8,7
0,Afghanistan,Asia Pacific,4,3
156,Syria,Middle  East,4,1
74,Iraq,Middle  East,4,0
71,India,Asia Pacific,4,4
67,Honduras,South America,4,0
124,Pakistan,Asia Pacific,4,3
130,Philippines,Asia Pacific,4,2
177,Yemen,Middle  East,2,4
117,Nigeria,Africa,2,0
146,Somalia,Arab States,2,2
33,Colombia,South America,2,1
91,Liberia,Africa,1,0
89,Lebanon,Middle  East,1,1
73,Iran,Middle  East,1,0
